%graph id,same_affiliation_ratio,clustering_coeff_total,clustering_coeff_same
0,0.41043085,0.016849818,0.0032967033
1,0.39455783,0.017948719,0.0021978023
2,0.4376417,0.017948719,0.0040293043
3,0.3968254,0.016483517,0.0032967033
4,0.4376417,0.01849817,0.0054945056
5,0.40136054,0.01923077,0.0012820513
6,0.3968254,0.017032968,0.002930403
7,0.41043085,0.020512821,0.0042124544
8,0.3877551,0.020695971,0.0034798535
9,0.3696145,0.017399268,0.0014652015
10,0.46031746,0.01904762,0.0031135532
11,0.36734694,0.01978022,0.0031135532
12,0.4240363,0.01849817,0.002930403
13,0.414966,0.017399268,0.002930403
14,0.3968254,0.015567766,0.0027472528
15,0.414966,0.021062272,0.004578755
16,0.40589568,0.017582418,0.0021978023
17,0.39229023,0.01868132,0.0036630037
18,0.40816328,0.015567766,0.0025641026
19,0.3968254,0.017948719,0.0018315018
20,0.3877551,0.018131869,0.002930403
21,0.41269842,0.016117217,0.0027472528
22,0.39002267,0.016117217,0.0032967033
23,0.41723356,0.017948719,0.0038461538
24,0.39229023,0.016117217,0.0021978023
25,0.41723356,0.015384615,0.0034798535
26,0.37641722,0.016483517,0.0018315018
27,0.4036281,0.01904762,0.0031135532
28,0.38548753,0.020512821,0.0034798535
29,0.37641722,0.01959707,0.0023809525
30,0.39909297,0.01941392,0.0040293043
31,0.4240363,0.01831502,0.0036630037
32,0.40136054,0.016300367,0.0025641026
33,0.3968254,0.016666668,0.0027472528
34,0.38321996,0.015567766,0.002930403
35,0.38321996,0.01831502,0.0021978023
36,0.36507937,0.017399268,0.0023809525
37,0.3537415,0.01978022,0.0021978023
38,0.3809524,0.020879121,0.0040293043
39,0.39002267,0.017582418,0.0020146521
40,0.3809524,0.015750917,0.0027472528
41,0.38548753,0.01849817,0.0027472528
42,0.42630386,0.01923077,0.0034798535
43,0.41043085,0.01849817,0.0027472528
44,0.3628118,0.01904762,0.0021978023
45,0.37868482,0.021978023,0.0023809525
46,0.37868482,0.016483517,0.002930403
47,0.41043085,0.015934067,0.0034798535
48,0.39909297,0.017032968,0.0021978023
49,0.35147393,0.015018315,9.157509E-4
50,0.3877551,0.015934067,0.0020146521
51,0.39909297,0.01904762,0.0043956046
52,0.40589568,0.01904762,0.0040293043
53,0.40136054,0.015934067,0.0027472528
54,0.41723356,0.020329671,0.0053113555
55,0.4580499,0.017216118,0.004761905
56,0.33106577,0.017032968,0.0021978023
57,0.38548753,0.017765569,0.0027472528
58,0.44444445,0.016666668,0.004945055
59,0.36734694,0.016483517,0.0021978023
60,0.37868482,0.02014652,0.0021978023
61,0.45124716,0.013736264,0.0021978023
62,0.41950113,0.017765569,0.002930403
63,0.41723356,0.014835165,0.0036630037
64,0.40816328,0.015201465,0.0014652015
65,0.38321996,0.017216118,0.0027472528
66,0.37188208,0.01849817,0.0020146521
67,0.40816328,0.016117217,0.0018315018
68,0.4217687,0.015934067,0.0021978023
69,0.414966,0.01904762,0.0043956046
70,0.40816328,0.01831502,0.002930403
71,0.37641722,0.01886447,0.0020146521
72,0.414966,0.017399268,0.0034798535
73,0.4376417,0.015567766,0.0043956046
74,0.414966,0.018131869,0.004945055
75,0.3968254,0.01831502,0.004578755
76,0.41269842,0.021062272,0.0040293043
77,0.35147393,0.01886447,0.0012820513
78,0.36507937,0.017765569,0.0027472528
79,0.4036281,0.017032968,0.0031135532
80,0.39229023,0.013186813,0.0034798535
81,0.37641722,0.021611722,0.002930403
82,0.39455783,0.01959707,0.002930403
83,0.3106576,0.015201465,0.0012820513
84,0.3968254,0.016849818,0.0027472528
85,0.4217687,0.015201465,0.0032967033
86,0.39002267,0.016300367,0.0021978023
87,0.40816328,0.01849817,0.0032967033
88,0.40816328,0.01941392,0.0025641026
89,0.4489796,0.016483517,0.004761905
90,0.39909297,0.020879121,0.0040293043
91,0.4240363,0.01959707,0.002930403
92,0.35147393,0.01886447,0.0018315018
93,0.38321996,0.014835165,0.0014652015
94,0.39909297,0.017765569,0.0020146521
95,0.37414965,0.020512821,0.0032967033
96,0.414966,0.015750917,0.0021978023
97,0.3628118,0.01886447,0.0025641026
98,0.3469388,0.01886447,0.0027472528
99,0.39229023,0.01941392,0.0038461538
